Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/audio,48,0,4400.0,4393.775618749998,2521.061599999939,7691.672800000106,5282931.0,0.7888688281361881,0.0,4500,4900,5200,5400,6200,6600,7700,7700,7700,7700,7700
POST,/audio,77,0,4300.0,4363.286957142812,2134.9120999998377,8353.964500000075,56.0,1.2654770784684684,0.0,4300,4700,5100,5300,6300,7600,7700,8400,8400,8400,8400
GET,/images,23,0,4000.0,4128.3111826086615,2149.438900000405,6216.801199999736,29294.0,0.37799964681525683,0.0,4000,4900,5000,5200,5700,5900,6200,6200,6200,6200,6200
POST,/images,19,0,3700.0,3770.9491578947514,2155.7753000001867,5996.328899999753,50.0,0.3122605778039078,0.0,3700,4500,4800,4800,5200,6000,6000,6000,6000,6000,6000
GET,/videos,93,0,6100.0,6172.372359139791,3757.117300000118,10250.689099999818,50691764.0,1.5284333545138644,0.0,6100,6500,6900,7000,7500,8400,9200,10000,10000,10000,10000
POST,/videos,134,0,4000.0,4129.628749253704,2178.498899999795,6955.14090000006,56.0,2.202258811880192,0.0,4000,4800,5000,5400,6200,6200,6200,7000,7000,7000,7000
,Aggregated,394,0,4600.0,4672.27004670049,2134.9120999998377,10250.689099999818,12610663.116751269,6.4752982976178775,0.0,4700,5300,5700,6100,6600,7200,7900,8500,10000,10000,10000
